name,latitude,longitude,rating,num_reviews,rooms,total_grade
Mosaikon,37.97774,23.72844,5.0,48.0,0.0,100.0
Ares Athens Hotel,37.983456,23.726097,3.0,65.0,39.0,100.0
44 Athens,37.983025,23.760004,5.0,4.0,0.0,93.0
Boss Boutique Athens,37.986443,23.72705,3.5,17.0,0.0,100.0
Hotel Feron,37.99256,23.72666,2.5,4.0,19.0,93.0
Dionysos Hotel,37.995514,23.728569,3.5,97.0,26.0,93.0
Melia Athens,37.98604,23.730024,4.0,2824.0,136.0,100.0
Ilisia Hotel Athens,37.975796,23.751865,3.0,307.0,91.0,100.0
Klepsydra Urban Suites,37.97959,23.72991,4.5,35.0,14.0,100.0
Athens Center Rooms,37.987072,23.72289,2.0,4.0,0.0,100.0
Brown Acropol By Brown Hotels,37.983585,23.727194,4.5,162.0,165.0,100.0
Acropolis Plaza Smart Hotel and Spa,37.984844,23.720058,4.5,35.0,16.0,100.0
Hotel Diethnes,37.99372,23.721933,3.0,139.0,25.0,84.0
Hotel Artemision,37.98562,23.72855,2.0,35.0,43.0,100.0
Mirabello Hotel,37.984303,23.726118,3.5,162.0,50.0,100.0
Athens Center Square,37.98031,23.726286,4.5,1649.0,54.0,100.0
Urban Frame Hotel,37.97352,23.73282,4.5,52.0,15.0,100.0
B4B Athens Signature Hotel,37.965473,23.730848,4.5,237.0,34.0,100.0
AVA Hotel Athens,37.97051,23.731339,5.0,2051.0,15.0,100.0
NLH Kerameikos - Neighborhood Lifestyle Hotels,37.97987,23.720625,4.5,19.0,35.0,100.0
Hotel Platon,38.064922,23.755512,3.5,30.0,66.0,0.0
Evita Asty Hotel,37.98636,23.727814,4.0,15.0,96.0,100.0
Hypnos Inn Athens,37.98868,23.746851,5.0,3.0,24.0,76.0
Delphi Art Hotel,37.984505,23.724766,3.5,424.0,40.0,100.0
Hotel Minoa,37.98579,23.723011,3.5,317.0,42.0,100.0
Athens Warehouse Boutique Hotel & Suites,37.98665,23.72685,4.0,2.0,0.0,100.0
Blend Hotel,37.97882,23.72801,4.5,50.0,24.0,100.0
Hotel Athinaikon,37.980003,23.726421,3.5,301.0,25.0,100.0
Athens Lights Hotel,37.98523,23.7321,3.5,22.0,13.0,100.0
Achilleas Hotel,37.97704,23.731688,4.5,65.0,35.0,100.0
AthensWas Design Hotel,37.96961,23.730776,4.5,510.0,21.0,100.0
Classical Fashion House Hotel,37.98314,23.71623,3.0,39.0,115.0,100.0
Acropolis Select Hotel,37.965847,23.72732,4.0,1016.0,72.0,100.0
Athens Tiare Hotel,37.983864,23.727371,4.5,585.0,111.0,100.0
​St. George Lycabettus Lifestyle Hotel,37.979115,23.742376,4.0,3256.0,154.0,100.0
Economy Hotel,37.98146,23.726732,4.0,702.0,56.0,100.0
Claridge Hotel,37.984573,23.728819,2.0,111.0,53.0,100.0
Zappion Hotel,37.970676,23.742977,4.0,121.0,16.0,100.0
O&B Athens Boutique Hotel,37.97752,23.722004,4.5,2353.0,22.0,100.0
Holiday Suites,37.977654,23.754202,4.5,224.0,34.0,100.0
Acropolis View Hotel,37.96888,23.72391,4.0,864.0,32.0,100.0
Hellenic Vibes Smart Hotel,37.976967,23.727245,4.5,22.0,35.0,100.0
Athens Panorama Project,37.996277,23.742012,4.0,30.0,54.0,76.0
Classic Hotel by Athens Prime Hotels,37.97802,23.730536,5.0,17.0,25.0,100.0
Hotel Ariston,37.990913,23.720654,4.0,344.0,35.0,87.0
Athens21,37.977737,23.726606,4.5,38.0,19.0,100.0
Lacoba Hotel,37.94369,23.69689,2.5,25.0,84.0,72.0
Enattica Suites,37.97734,23.729769,4.0,27.0,22.0,100.0
Hotel Moka,37.98805,23.72837,4.0,185.0,18.0,100.0
Athens Ikon,37.975266,23.731688,5.0,33.0,6.0,100.0
Acropolis Ami Boutique Hotel,37.96449,23.730478,4.0,496.0,18.0,100.0
Art Suites Korai,37.987453,23.727861,1.0,2.0,0.0,100.0
Athens Habitat,38.03368,23.799126,4.5,206.0,13.0,62.0
Hapimag Resort Athene,37.972164,23.73243,4.5,94.0,16.0,100.0
Athens City Hotel,38.007744,23.73511,3.5,149.0,40.0,72.0
Titania Hotel,37.98296,23.730904,3.5,2261.0,385.0,100.0
Pallada Athens Boutique Rooms & Suites,37.97836,23.725603,4.0,12.0,8.0,100.0
Ruby Rooms Athens,37.95703,23.73746,4.0,1.0,12.0,87.0
Divani Palace Acropolis,37.96755,23.725737,4.0,757.0,250.0,100.0
Be My Guest Athens,37.97498,23.71682,4.5,125.0,14.0,100.0
Hotel Eva,37.986385,23.72274,2.0,31.0,20.0,100.0
Athens City View,37.977478,23.727749,5.0,14.0,11.0,100.0
Alma Hotel,37.98492,23.72898,2.0,151.0,64.0,100.0
Suites At Syngrou-Fix,37.96441,23.725706,5.0,4.0,9.0,100.0
Delice Hotel - Family Apartments,37.974377,23.750776,4.0,214.0,25.0,100.0
NJV Athens Plaza,37.97635,23.734549,4.0,1364.0,180.0,100.0
Xenophon Hotel,38.01521,23.72891,3.0,114.0,186.0,64.0
Hotel Nafsika,37.98594,23.723003,3.0,187.0,44.0,100.0
Pallas Athena Grecotel Boutique Hotel,37.98261,23.727417,4.5,1197.0,63.0,100.0
Coco-Mat Hotel Athens,37.97798,23.744194,4.5,574.0,39.0,100.0
Electra Palace Athens,37.97375,23.731936,4.5,4080.0,154.0,100.0
Villa Mc Queen,37.98419,23.711317,5.0,2.0,0.0,87.0
Moxy Athens City,37.98345,23.728512,4.5,51.0,0.0,100.0
"Academias Hotel, Autograph Collection",37.979694,23.736052,4.5,129.0,60.0,100.0
Hotel Kypseli,38.00114,23.74024,2.5,2.0,18.0,79.0
Breeze Boutique Athens,37.98638,23.72745,4.0,81.0,0.0,100.0
COCO-MAT Athens Jumelle,37.97577,23.74305,4.5,103.0,45.0,100.0
The Modernist Athens,37.97741,23.749311,5.0,74.0,38.0,100.0
Apollonia Hotel Apartments,37.821095,23.796177,3.0,92.0,37.0,0.0
Airotel Stratos Vassilikos Hotel,37.981304,23.758953,4.5,890.0,88.0,95.0
Hotel Neos Olympos,37.988766,23.720203,3.0,294.0,27.0,94.0
Marina Hotel Athens,37.983425,23.724072,3.5,1043.0,81.0,100.0
Foivos Hotel Athens,37.946854,23.682339,3.5,8.0,26.0,69.0
Candia Hotel,37.989124,23.720322,3.0,310.0,142.0,93.0
Amazon Hotel,37.97524,23.731909,4.0,1270.0,42.0,100.0
NEW Hotel,37.9734,23.733585,4.5,1902.0,79.0,100.0
Airotel Alexandros,37.983368,23.757019,4.0,906.0,93.0,93.0
Hotel Metropolis,37.975414,23.730652,4.0,801.0,22.0,100.0
Electra Hotel Athens,37.97584,23.732998,4.0,1309.0,109.0,100.0
Hotel Tony,37.965355,23.72342,4.5,659.0,16.0,100.0
Orion & Dryades Hotel,37.98743,23.738064,4.0,324.0,30.0,94.0
SOUL Athens Hotel,37.98064,23.725603,4.5,32.0,49.0,100.0
Achillion Athens Hotel,37.984974,23.724155,3.5,495.0,63.0,100.0
Athens Utopia Ermou,37.976337,23.729462,4.5,210.0,28.0,100.0
Pythagorion Hotel,37.98486,23.724588,4.0,708.0,56.0,100.0
Athens One Smart Hotel,37.986122,23.725363,4.5,59.0,42.0,100.0
Athens Diamond Homtel,37.97533,23.732449,4.0,777.0,21.0,100.0
Wyndham Grand Athens,37.985153,23.721218,4.0,1305.0,276.0,100.0
Attalos Hotel,37.978447,23.726465,4.0,2383.0,78.0,100.0
Hotel Acropolis House,37.973385,23.732063,4.0,592.0,22.0,100.0
The Zillers Athens Boutique Hotel,37.975636,23.72942,4.5,257.0,10.0,100.0
Alter Athens Hotel,37.98694,23.7402,4.0,34.0,17.0,87.0
Hotel Elite,37.982662,23.72527,2.5,192.0,36.0,100.0
Athens Golden City Hotel,37.98643,23.725334,3.0,1.0,0.0,100.0
Selina Theatrou Athens,37.98077,23.72485,4.0,24.0,101.0,100.0
Plaka Hotel,37.975792,23.728308,4.5,4083.0,67.0,100.0
Niki Athens Hotel,37.97379,23.733002,4.5,64.0,23.0,100.0
City Center Athenes Rooms,37.987278,23.728203,1.0,1.0,0.0,100.0
Heritage Hill Hotel,37.962475,23.724306,4.5,45.0,36.0,100.0
Art Suites Athens,37.980503,23.756998,3.5,129.0,10.0,97.0
Filoxenia Hotel,37.99113,23.72712,2.5,61.0,51.0,95.0
The Editor Athens Hotel,37.97773,23.727287,4.5,58.0,40.0,100.0
King Jason Hotel,37.98338,23.72198,2.5,105.0,114.0,100.0
Adonis Hotel,37.973347,23.732227,3.5,595.0,26.0,100.0
Athinais Hotel,37.983307,23.757431,4.0,460.0,84.0,93.0
Hotel Victory,37.99477,23.72886,4.0,1.0,19.0,95.0
Airotel Parthenon,37.96915,23.730534,4.0,1895.0,79.0,100.0
Fresh Hotel,37.981228,23.726898,4.0,2660.0,133.0,100.0
Hilton Athens,37.976013,23.750368,4.5,4745.0,506.0,100.0
Pan Hotel,37.975147,23.732635,4.0,803.0,33.0,100.0
Green Suites Boutique Hotel,38.022297,23.735214,4.5,40.0,41.0,72.0
Kimon Hotel Athens,37.974663,23.730139,4.0,443.0,14.0,100.0
ROY Hotel,38.0032,23.72859,3.5,16.0,37.0,89.0
Omiros Hotel,37.97475,23.731735,3.5,484.0,40.0,100.0
Pure Hotel By Athens Prime Hotels,37.978065,23.728682,3.5,3.0,33.0,100.0
"Crowne Plaza Athens - City Centre, an IHG Hotel",37.97693,23.755089,4.0,1068.0,191.0,99.0
Marble House,37.96387,23.724117,4.5,943.0,16.0,100.0
Hotel Priamos,37.97126,23.74266,3.5,21.0,50.0,100.0
Coco-Mat Athens BC,37.967354,23.729221,4.5,275.0,94.0,100.0
Hotel Carolina,37.977768,23.729115,3.5,295.0,31.0,100.0
Areos Hotel,37.991,23.733932,4.5,740.0,38.0,90.0
Athens Atrium Hotel & Suites,37.954636,23.71794,4.0,571.0,56.0,81.0
Kubic a Member of Brown Hotels,37.98474,23.724798,4.5,181.0,112.0,100.0
Grand Hyatt Athens,37.957413,23.718184,4.0,1073.0,0.0,88.0
Hotel Thissio,37.974037,23.720001,3.5,27.0,6.0,100.0
Amalia Hotel Athens,37.973946,23.735025,4.5,2195.0,98.0,100.0
Hotel Brazil Inn,37.9955,23.72854,4.0,12.0,15.0,93.0
Hotel Hellenis,37.951202,23.710302,2.5,181.0,86.0,60.0
Athens Mansion Luxury Suites,37.979492,23.728968,4.5,140.0,18.0,100.0
Elikon Hotel,37.984856,23.728855,3.5,79.0,24.0,100.0
Acropolis Museum Boutique Hotel,37.96605,23.728483,4.0,1385.0,23.0,100.0
Hotel Katerina,37.98603,23.722237,4.0,625.0,51.0,100.0
Elia Ermou Athens Hotel,37.97559,23.731894,4.5,415.0,123.0,100.0
Hera Hotel,37.966984,23.729013,4.5,1411.0,38.0,100.0
AD Athens Luxury Rooms and Suites,37.968525,23.730007,5.0,245.0,0.0,100.0
Neoma,37.966663,23.722897,5.0,18.0,16.0,100.0
Herodion Hotel,37.96833,23.727125,4.5,3215.0,90.0,100.0
Stalis Hotel,37.98486,23.72472,3.0,50.0,31.0,100.0
Hotel Socrates,37.990803,23.721231,3.0,246.0,47.0,88.0
Dorian Inn Hotel,37.982864,23.725626,3.5,1215.0,142.0,100.0
NLH Fix - Neighborhood Lifestyle Hotels,37.965157,23.727257,5.0,287.0,13.0,100.0
Adrian Hotel,37.974674,23.727816,4.0,477.0,22.0,100.0
La Mirage,37.98474,23.72751,2.0,30.0,110.0,100.0
Project 3 Urban Chic Hotel,37.9782,23.741419,5.0,23.0,10.0,100.0
Art Hotel,37.987595,23.727564,3.5,982.0,30.0,100.0
"InterContinental Athenaeum Athens, an IHG Hotel",37.959415,23.721506,4.0,2864.0,563.0,96.0
Hotel Orpheus,37.986485,23.726223,1.0,2.0,39.0,100.0
Brazil Hotel,37.99308,23.72838,4.0,114.0,20.0,96.0
Athens Market Portrait,37.98001,23.726406,4.5,42.0,26.0,100.0
The Athens Gate Hotel,37.968777,23.731386,4.5,4656.0,99.0,100.0
InnAthens,37.97356,23.734259,5.0,766.0,37.0,100.0
Hotel Nefeli,37.97305,23.731394,3.5,301.0,18.0,100.0
Arethusa Hotel,37.975304,23.732977,3.5,1203.0,87.0,100.0
Ilissos Hotel,37.961338,23.720568,3.5,726.0,91.0,100.0
Epidavros Hotel,37.983833,23.724722,3.5,12.0,51.0,100.0
Athens Delta Hotel,37.98707,23.719357,2.5,130.0,31.0,100.0
Phidias Hotel,37.975086,23.719769,3.0,374.0,15.0,100.0
Apollo Hotel,37.98512,23.719912,3.5,751.0,51.0,100.0
Hotel Ikaros,37.9856,23.72495,2.5,9.0,15.0,100.0
Exis Boutique Hotel,38.002758,23.733406,3.5,57.0,26.0,88.0
Perianth Hotel,37.977394,23.728418,4.5,135.0,38.0,100.0
Hotel Solomou Athens,37.98737,23.728378,3.0,295.0,50.0,100.0
Hotel Aristoteles,37.988293,23.726727,3.0,675.0,60.0,98.0
Elefsina Hotel,38.04831,23.540205,4.5,241.0,83.0,69.0
Hotel Noufara,37.941734,23.645758,4.0,107.0,56.0,100.0
the alex MONTE KASTELLA,37.93954,23.66153,5.0,47.0,34.0,85.0
Piraeus City Hotel,37.942314,23.644379,4.0,1237.0,47.0,100.0
Savoy Hotel,37.93698,23.642021,3.5,268.0,71.0,94.0
Glaros Hotel,37.93842,23.64102,3.5,93.0,31.0,97.0
Olympic Hotel,37.946102,23.66849,3.5,11.0,0.0,72.0
Faros 1 Hotel,37.938766,23.641579,4.0,351.0,42.0,97.0
Hotel Poseidonio,37.93867,23.641026,4.0,103.0,91.0,98.0
Hotel Ideal,37.9388,23.64143,3.5,158.0,31.0,97.0
Carol Hotel,37.94278,23.661411,4.0,36.0,35.0,79.0
The Park Hotel,37.940243,23.643425,2.5,106.0,40.0,98.0
Hotel Triton,37.945477,23.64466,3.5,466.0,57.0,100.0
Eva Apartments,37.94715,23.64708,4.5,5.0,0.0,96.0
Hotel Argo Anita,37.94562,23.647606,3.5,406.0,55.0,100.0
Gallery Suites & Residences,37.94711,23.64462,4.5,14.0,0.0,100.0
Delfini Hotel,37.94683,23.642773,2.0,193.0,50.0,99.0
Phidias Piraeus Hotel,37.939377,23.646955,4.5,1748.0,25.0,98.0
Ionion Hotel Piraeus,37.947655,23.642975,3.0,111.0,19.0,99.0
Faros II Hotel,37.93943,23.64284,3.5,102.0,24.0,98.0
Lilia Hotel,37.939632,23.651304,4.5,716.0,18.0,97.0
Efplias Hotel,37.93683,23.64015,4.0,57.0,23.0,91.0
Piraeus Port Hotel,37.94682,23.648643,4.5,393.0,32.0,93.0
Niki Hotel,37.94716,23.647514,3.0,127.0,26.0,96.0
Cavo d'Oro,37.93687,23.656162,3.0,53.0,74.0,84.0
Hotel Anemoni,37.944805,23.64926,4.0,196.0,45.0,100.0
Piraeus Theoxenia Hotel,37.9456,23.647104,4.0,591.0,76.0,100.0
Pythia Art Hotel,38.47817,22.496302,4.0,146.0,28.0,85.0
Kastalia Boutique Hotel,38.478275,22.495104,4.5,694.0,28.0,87.0
Delphi Palace,38.479786,22.492918,3.5,360.0,46.0,88.0
Delphi Eolos Hotel Panoramic Viwe,38.478554,22.49427,5.0,1.0,0.0,88.0
Pan Hotel,38.47927,22.4925,4.0,472.0,20.0,87.0
Fedriades Delphi Hotel,38.47908,22.493477,4.0,934.0,24.0,88.0
Hotel Apollonia,38.48077,22.491785,4.0,199.0,34.0,84.0
Hotel Kouros,38.479412,22.492594,4.0,101.0,10.0,88.0
Aeolos Hotel,38.47852,22.49418,3.5,87.0,29.0,88.0
Pitho Rooms,38.478855,22.493713,4.5,617.0,8.0,88.0
Hotel Stadion,38.47877,22.49508,4.0,11.0,23.0,87.0
Sun View Pension,38.480415,22.491077,4.0,36.0,43.0,82.0
Hotel Varonos,38.47845,22.49411,4.0,319.0,16.0,88.0
Artemis Hotel,38.47944,22.492447,4.0,71.0,40.0,86.0
Amalia Hotel Delphi,38.48155,22.489908,4.0,1057.0,184.0,79.0
Parnassos Delphi Hotel,38.478638,22.49457,3.5,254.0,30.0,88.0
Iniohos Hotel,38.478466,22.494501,3.5,69.0,23.0,88.0
Hermes Hotel,38.47856,22.493937,3.5,300.0,36.0,88.0
Leto Hotel Delphi,38.47844,22.49568,4.0,114.0,21.0,87.0
Hotel Acropole,38.478214,22.494347,4.0,463.0,42.0,88.0
Sibylla Hotel,38.478165,22.49535,4.5,198.0,8.0,87.0
Nidimos Hotel,38.479652,22.491514,4.5,650.0,34.0,86.0
Hotel Arion,38.480473,22.492167,4.0,171.0,23.0,86.0
Nafsika Palace,38.43184,22.424026,4.0,152.0,85.0,58.0
Trokadero,38.435,22.420471,4.5,206.0,30.0,49.0
Kalafati Hotel,38.4274,22.4329,4.5,116.0,40.0,46.0
Levadia Hotel,38.438316,22.880322,3.5,120.0,54.0,63.0
Lito Hotel,35.174023,25.706408,3.5,73.0,40.0,46.0
Ariadne Beach,35.182167,25.711733,4.0,665.0,139.0,70.0
Eliza Hotel,35.204052,25.714386,4.5,72.0,6.0,59.0
Hotel Dilina,35.19215,25.713257,4.0,12.0,12.0,83.0
Katerina Apartments,35.16771,25.71131,3.5,3.0,7.0,0.0
Hera Village Bungalows,35.20162,25.70549,3.5,20.0,349.0,53.0
Naiades Almiros River Hotel,35.174473,25.707466,4.5,224.0,38.0,46.0
Almyros Beach,35.174362,25.70819,4.5,11.0,68.0,45.0
Alantha Apartments Hotel,35.19448,25.715408,4.0,296.0,38.0,84.0
Du Lac hotel,35.190018,25.718016,4.0,202.0,23.0,96.0
Almiros II,35.1741,25.708242,5.0,1.0,16.0,45.0
Minos Beach Art Hotel,35.20001,25.713821,4.5,1480.0,129.0,65.0
Eleni Studios,35.196335,25.712217,4.0,52.0,83.0,72.0
Porto Maltese Boutique Estate,35.19084,25.720064,4.0,156.0,18.0,95.0
Mistral Mare Hotel,35.12427,25.745228,3.5,139.0,100.0,43.0
Apollon Hotel,35.18817,25.715174,4.0,18.0,72.0,97.0
Creta Hotel,35.19011,25.721933,4.5,187.0,23.0,94.0
Doxa Hotel,35.18761,25.71529,3.0,32.0,24.0,97.0
Hotel Atlantis,35.187443,25.717056,3.5,47.0,8.0,96.0
Lato Hotel,35.20219,25.71465,4.5,573.0,37.0,56.0
Hotel Angelos,35.193832,25.7175,4.0,35.0,29.0,93.0
Mirabella Apartments,35.214695,25.712103,4.5,349.0,17.0,41.0
Vasia Ormos Hotel,35.2056,25.71548,4.5,319.0,85.0,61.0
Victoria Hotel,35.19644,25.71387,4.5,196.0,19.0,79.0
El Greco Hotel,35.18943,25.72285,3.5,95.0,47.0,90.0
Candia Park Village,35.21866,25.712284,4.5,1250.0,222.0,0.0
Faedra Beach Hotel,35.16654,25.710617,4.0,314.0,70.0,0.0
Sunbeam Studios & Apartments,35.1925,25.7158,3.0,86.0,48.0,96.0
Hotel Mikro Village,35.20539,25.70194,3.5,198.0,17.0,0.0
St. Nicolas Bay Resort Hotel & Villas,35.20531,25.71777,4.5,1492.0,107.0,53.0
Hotel Mavroforos,35.1879,25.71432,3.0,9.0,14.0,94.0
Hotel Bridge,35.1885,25.71387,4.5,11.0,21.0,94.0
Wyndham Grand Crete Mirabello Bay,35.208908,25.713888,4.5,2377.0,314.0,55.0
Paradise Primavera Apartments,35.212166,25.709625,4.5,78.0,11.0,48.0
Santa Marina Unique Hotel,35.187984,25.715866,4.0,6.0,130.0,97.0
Blu Acqua Hotel,35.17482,25.708296,4.0,71.0,45.0,46.0
Palazzo Arhontiko Apartments,35.1894,25.720629,4.5,184.0,10.0,96.0
Pergola Hotel,35.190094,25.721834,3.5,126.0,27.0,94.0
Miramare Resort & Spa,35.180927,25.711092,4.0,1656.0,288.0,65.0
Naiades Marina Hotel,35.18717,25.714384,4.0,62.0,38.0,93.0
Manos Apartments,35.191696,25.706705,4.0,71.0,21.0,60.0
Dimitra Aparthotel,35.2099,25.71218,4.0,28.0,12.0,54.0
Minos Palace Hotel & Suites,35.20316,25.719374,4.5,942.0,148.0,53.0
Hotel Polydoros,35.198612,25.713709,4.5,61.0,7.0,65.0
Meliti Hotel,35.214516,25.710506,3.5,129.0,42.0,36.0
Pleiades Luxurious Villas,35.219166,25.70861,4.5,139.0,9.0,0.0
"NIKO Seaside Resort, MGallery Hotel Collection",35.19453,25.716707,4.5,83.0,141.0,87.0
The Island Concept,35.174355,25.710014,5.0,35.0,15.0,45.0
Hotel Mimoza,35.517357,23.931744,3.5,38.0,24.0,87.0
Hotel Irida,35.516113,24.032211,4.0,130.0,23.0,70.0
Elia Bettolo,35.51504,24.018873,4.5,223.0,20.0,98.0
Hotel Christina,35.512817,24.00532,4.0,106.0,37.0,79.0
Avra City Hotel,35.51278,24.023167,4.5,181.0,22.0,94.0
Hotel Irene,35.516773,24.01332,3.5,133.0,21.0,97.0
Lefka Apartments,35.507195,23.992935,5.0,424.0,8.0,50.0
Monte Vardia,35.52127,24.059431,4.5,203.0,25.0,0.0
Palazzo Di Pietro,35.515865,24.018503,5.0,242.0,7.0,98.0
Hotel Filoxenia,35.5166,24.02511,4.5,91.0,9.0,95.0
Sunrise Studios,35.5497,24.08528,4.5,22.0,10.0,0.0
La Maison Ottomane,35.517895,24.019436,5.0,412.0,3.0,97.0
Sansal Boutique Hotel,35.51761,24.012716,5.0,61.0,23.0,94.0
Monastery Boutique Hotel,35.51777,24.019985,4.5,96.0,6.0,97.0
Hyperion City Hotel,35.515,24.029268,4.5,37.0,32.0,80.0
Hotel Hera,35.51809,24.01505,4.0,17.0,4.0,98.0
Porto del Colombo Hotel,35.51694,24.015757,4.5,246.0,10.0,98.0
Canea Mare Hotel and Apartments,35.518044,23.922195,4.0,80.0,44.0,94.0
Royal Sun Hotel,35.512016,24.054693,4.5,930.0,66.0,0.0
Hotel Haris,35.518986,23.92023,3.5,66.0,1.0,89.0
Hotel Falassarna,35.51209,24.007109,3.5,78.0,29.0,81.0
Monastery Estate Venetian Harbor,35.515858,24.019617,5.0,157.0,11.0,97.0
Scala de Faro,35.516537,24.016794,4.5,39.0,9.0,98.0
Hotel Relax,35.51589,23.937061,4.0,66.0,77.0,71.0
Archontiki Hotel,35.5135,24.01855,4.0,139.0,24.0,98.0
Ionas Boutique Hotel,35.51575,24.020304,4.5,220.0,9.0,97.0
AZADE Chania,35.516624,24.015789,5.0,16.0,9.0,98.0
Elektra Beach Hotel,35.51148,23.965363,4.5,199.0,55.0,45.0
Ellafos Traditional Living,35.51432,24.04829,5.0,12.0,0.0,0.0
ONTAS Traditional Hotel,35.51811,24.023468,4.5,89.0,4.0,97.0
Lena Beach Hotel,35.552433,24.084688,4.5,43.0,32.0,0.0
Porto Kalamaki Hotel,35.512478,23.963757,4.5,580.0,48.0,43.0
The Tanneries Hotel & Spa,35.519543,24.037006,4.5,18.0,20.0,56.0
Casa Veneta,35.517864,24.01508,5.0,430.0,9.0,98.0
Amphitri Hotel,35.51735,24.01851,2.5,6.0,22.0,97.0
Porto Veneziano Hotel,35.518845,24.022614,5.0,1804.0,57.0,97.0
Hotel Belmondo,35.516438,24.01739,4.5,310.0,8.0,98.0
Alexandra Beach Hotel,35.518078,23.93534,3.5,234.0,140.0,74.0
Hotel Kedrissos,35.506416,23.996183,4.5,250.0,51.0,48.0
Kriti Hotel,35.515644,24.024977,4.5,606.0,84.0,95.0
Theofilos City Hotel,35.509792,24.040625,4.0,45.0,17.0,38.0
Pazinos Village Studios,35.52269,24.129856,5.0,126.0,3.0,0.0
"Kydon, The Heart City Hotel",35.51353,24.020578,4.5,1639.0,112.0,97.0
Polixeny's Suites,35.51539,24.02201,5.0,3.0,0.0,97.0
Nikos Apartments,35.51687,24.02086,3.5,10.0,8.0,97.0
Ideon Hotel,35.515564,24.01,4.0,141.0,20.0,88.0
Hotel Splanzia,35.51575,24.021719,5.0,313.0,8.0,97.0
Elia Palazzo Hotel,35.51774,24.01503,4.5,185.0,10.0,98.0
Lagon - Life Spirit Boutique Hotel,35.51815,24.051546,4.5,44.0,0.0,38.0
Samaria Hotel,35.512245,24.017344,5.0,930.0,84.0,97.0
Lignum Suites Chania,35.516743,24.018791,5.0,11.0,0.0,97.0
Odos Oneiron Boutique Hotel,35.51562,24.02175,4.0,75.0,7.0,97.0
Frini Hotel,35.51333,24.006147,4.0,122.0,30.0,80.0
Pandora Suites Hotel,35.517246,24.018246,4.5,225.0,10.0,97.0
Hotel Alexandra Kalamaki,35.511593,23.969423,4.5,12.0,12.0,56.0
Stellina Group Hotels,35.510456,23.987867,4.0,346.0,127.0,63.0
Amphitriti Hotel,35.517178,24.01848,5.0,12.0,13.0,97.0
SunCity Hotel Studios,35.509705,23.981796,4.5,252.0,37.0,78.0
Danaos Hotel,35.513847,24.00684,4.0,298.0,35.0,81.0
Domus Renier Boutique Hotel,35.517025,24.016207,5.0,345.0,9.0,98.0
Akrotiri Hotel,35.5198,24.051914,4.5,113.0,12.0,37.0
El Greco Hotel,35.51778,24.015163,3.5,202.0,16.0,98.0
Hotel Candia,35.51462,24.008833,4.5,70.0,15.0,87.0
Chania Rooms,35.5155,24.01691,3.0,30.0,12.0,98.0
Blue Elephant Hotel & Spa,35.44847,24.20101,5.0,1.0,0.0,45.0
Boutique Hotel Fortino,35.51835,24.023167,4.5,84.0,5.0,97.0
Hotel Nostos,35.51678,24.016184,4.0,142.0,12.0,98.0
Halepa Hotel,35.517975,24.036173,4.5,354.0,49.0,59.0
Esplanade Apartments,35.55,24.081944,5.0,161.0,13.0,0.0
Arkadi Hotel,35.513363,24.01739,4.0,389.0,64.0,97.0
Casa Delfino Hotel & Spa,35.51711,24.015818,5.0,1166.0,24.0,98.0
Giorgi's Blue Apartments,35.55104,24.080635,5.0,381.0,19.0,0.0
Tina Economy Hotel,35.51233,24.02222,3.5,86.0,15.0,95.0
"Domes Zeen Chania, a Luxury Collection Resort, Crete",35.510437,23.995481,4.5,181.0,102.0,55.0
Nefeli Hotel,35.511093,24.017534,4.0,114.0,34.0,96.0
Ambassadors Residence Boutique Hotel,35.51851,24.019518,4.5,219.0,13.0,97.0
Chania Flair Deluxe Boutique Hotel,35.51531,24.009039,5.0,192.0,34.0,87.0
Atlantica Amalthia Beach Hotel,35.518723,23.933655,4.5,813.0,129.0,83.0
Hotel Ta Thodorou,35.47207,23.93018,3.0,9.0,17.0,0.0
Civitel Akali Hotel,35.511555,24.011757,4.0,290.0,70.0,84.0
Olea Villas,36.462147,25.387156,5.0,4.0,0.0,72.0
Chania Morum City Hotel,35.51269,24.01499,4.5,24.0,37.0,98.0
Bozzali,35.516148,24.0198,4.0,143.0,7.0,97.0
Katrina Studios & Apartments,35.51029,24.00982,3.5,5.0,32.0,76.0
Akasti Hotel,35.511864,23.966274,3.5,64.0,32.0,50.0
Elounda Mare Relais & Chateaux hotel,35.24572,25.730198,4.5,626.0,82.0,45.0
Elounda Krini Hotel,35.253956,25.729359,4.5,484.0,38.0,61.0
Elounda Garden Suites Heated Pool,35.26386,25.719137,5.0,758.0,21.0,75.0
Elounda Heights (Adults only),35.259205,25.724115,5.0,755.0,19.0,79.0
Olive Grove Apartments,35.262695,25.720507,5.0,446.0,20.0,78.0
Elounda Princess,35.24476,25.72563,2.5,10.0,120.0,43.0
Elounda Water Park Residence Hotel,35.253918,25.72086,4.0,1575.0,138.0,50.0
Elounda Ilion Hotel,35.24258,25.728765,4.0,849.0,85.0,45.0
Elounda Bay Palace,35.252014,25.730185,4.0,990.0,244.0,55.0
"Domes of Elounda, Autograph Collection",35.290173,25.72696,4.5,2403.0,158.0,40.0
Elounda Sunrise Apartments,35.258213,25.729313,4.5,369.0,25.0,74.0
Elounda Orama Boutique Hotel,35.260685,25.725426,4.5,297.0,65.0,80.0
Elounda Beach Hotel & Villas,35.247715,25.73141,4.5,623.0,219.0,49.0
